

https://www.exeterpremedia.com/contact-us

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Reach us at ravi@exeterpremedia.com and +91-44-23452922, UK: +44-20-3287-2783, USA: +1-646-736-7767",,
5,,en_US,,
6,,article,,
7,,Exeter - Contact Us,,
8,,"Reach us at ravi@exeterpremedia.com and +91-44-23452922, UK: +44-20-3287-2783, USA: +1-646-736-7767",,
9,,https://www.exeterpremedia.com/contact-us/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Reach us at ravi@exeterpremedia.com and +91-44-23452922, UK: +44-20-3287-2783, USA: +1-646-736-7767",,
13,twitter:title,Exeter - Contact Us,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"August 5, 2020",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.exeterpremedia.com/services/#Project_Management

,name,content,http-equiv,charset
0,,,,UTF-8
1,viewport,"width=device-width, initial-scale=1.0, minimum-scale=1.0, maximum-scale=1.0, user-scalable=0",,
2,,"IE=edge,chrome=1",X-UA-Compatible,
3,format-detection,telephone=no,,
4,description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
5,,en_US,,
6,,article,,
7,,Exeter - Services,,
8,,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
9,,https://www.exeterpremedia.com/services/,,
10,,Exeter,,
11,twitter:card,summary_large_image,,
12,twitter:description,"Exeter provides editorial services such copyediting, proofreading and indexing, XML conversion services, artwork services and project management services.",,
13,twitter:title,Exeter - Services,,
14,twitter:site,@Exeter_Premedia,,
15,twitter:creator,@Exeter_Premedia,,
16,generator,"Powered by LayerSlider 6.7.6 - Multi-Purpose, Responsive, Parallax, Mobile-Friendly Slider Plugin for WordPress.",,
17,generator,WordPress 5.2,,
18,generator,MasterSlider 3.2.7 - Responsive Touch Image Slider,,
19,,user,,
20,,"May 9, 2019",,
21,,"June 3, 2019",,
22,,Exeter,,
23,generator,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,,
24,generator,"Powered by Slider Revolution 5.4.8 - responsive, Mobile-Friendly Slider Plugin for WordPress with comfortable drag and drop interface.",,
25,msapplication-TileImage,https://www.exeterpremedia.com/wp-content/uploads/2019/05/cropped-xfavicon-1.png.pagespeed.ic_._z8c2gtuz3-270x270.png,,
26,generator,Jupiter 6.1.1,,


https://www.linkedin.com/feed/hashtag/?keywords=%23AcademicPublishing

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


https://www.linkedin.com/feed/hashtag/?keywords=%23Epublishing

,name,content,http-equiv,charset
0,,,,UTF-8
1,,IE=edge,X-UA-Compatible,


